coupon_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
668,2012-11-19,241,275.3405394190871,215.37753942428125,587.37,35.47381742738588,45.98686397983517,122.17,5.0076348547717835,13.593050422897972,0.0,0.1991701244813278,0.4398855628877445,0.0,274.32307635702796,160.35360571229918,5.007634846279017,9.67200825447678,0.19917012438001339,0.32383936481176046
669,2013-04-22,337,258.3123442136496,196.20711624612204,475.18,36.21937685459942,47.933148901346236,233.66,5.312492581602373,15.17049553706057,0.0,0.18991097922848665,0.4359093441731103,0.0,257.84955540490074,147.23860613524226,5.312492579465272,11.433954229509535,0.1899109791774257,0.32701113814590815
670,2012-12-22,328,389.2857012195124,248.62200208962625,489.78000000000003,49.71243902439024,68.2170760422765,0.0,4.523079268292681,13.30427486309724,0.0,0.17378048780487804,0.4596718421130073,0.0,388.69827359388603,204.60478855032682,4.523054439055513,9.936753561506418,0.1737800230517223,0.34631756262165236
671,2012-08-25,220,399.32540909090886,255.01616012956742,309.17999999999995,66.95181818181824,74.27400628392482,40.96,1.6190909090909091,6.3889040578326854,0.0,0.08181818181818182,0.30615655952031856,0.0,398.60827507784,208.89142476292116,1.6190904521001295,5.0517198916454,0.08181815615895777,0.23941822130702334
671,2012-12-22,337,481.5311275964387,309.1059043154197,408.21,63.14854599406534,68.89802707252738,6.77,2.605430267062313,7.918367993118173,0.0,0.1394658753709199,0.41706565607929574,0.0,480.94490235287094,257.0777821055734,2.603472907882621,5.9447182715870746,0.13935597311490128,0.31002095529511065
671,2013-09-07,530,495.7319811320751,317.0867015625032,297.45,50.932094339622786,61.682672427806466,0.0,3.378490566037732,9.250194356763922,0.0,0.17547169811320754,0.4656055513449512,0.0,495.50419132316614,254.85349420255267,3.37708606957745,6.987452608725425,0.17539545824877215,0.35418722891837995
672,2012-11-19,292,353.9463356164383,229.91985850280278,533.59,46.25753424657536,69.63202135528509,93.68,2.4580136986301357,7.747578548206944,0.0,0.13013698630136986,0.4021197891336355,0.0,352.971187102166,187.9718790710044,2.44136089063949,5.874493029291536,0.12920196058600542,0.30162825135935245
672,2013-02-16,379,372.9108970976254,242.9353789100658,1901.4499999999998,39.024802110817944,64.58481052402102,0.0,2.854274406332452,8.383784688449467,0.0,0.14775725593667546,0.4169858893592507,0.0,371.232569897852,192.74755086952777,2.8542720089965656,6.259052545070539,0.147757121327295,0.31133075473350713
672,2013-05-19,469,377.4595095948831,245.62229792162086,475.56,31.560341151385927,60.03711966350653,0.0,2.57236673773987,7.92699499990153,0.0,0.13219616204690832,0.3916975927590987,0.0,376.99019098869843,194.62943604574704,2.572366737739871,5.909460835396652,0.1321961620469082,0.29273496608997934
673,2012-12-17,78,356.69794871794903,214.1932906255104,248.98,70.85179487179484,67.01659704769766,17.81,5.4799999999999995,16.060500792761278,53.43,0.11538461538461539,0.32155342230584855,1.0,357.91761976961516,148.2935931769034,5.2796651035404,11.187748627061612,0.11152398698902903,0.22183126134073541
673,2013-05-19,133,366.15293233082764,216.82603629016972,213.36,69.27150375939856,61.92242673353542,53.43,6.9633082706766904,17.787667702814904,0.0,0.15037593984962405,0.37931837993447876,0.0,366.4368418217674,148.31959928596387,6.979728406366023,12.660831511874344,0.1506180775763176,0.2677212793222762
673,2013-07-29,146,374.4739041095897,219.13518165537815,248.98,69.6907534246576,62.298775590842006,17.81,6.831232876712328,17.40752464687617,0.0,0.1506849315068493,0.37769657139989593,0.0,374.82673676975605,151.30979326623927,6.843178479216401,12.337300052577628,0.15082093669741004,0.26467014051705245
674,2012-09-16,192,224.95229166666672,149.9077511659828,508.29,49.58083333333329,48.00077258685977,195.19,1.6696875,7.765605258621026,0.0,0.052083333333333336,0.24515372532380503,0.0,224.19153413375162,108.99938899288719,1.6696875000004916,5.672447619988462,0.052083333333347186,0.17986363886517953
674,2012-10-08,209,222.024114832536,145.9568367647482,244.70999999999998,50.841052631578904,47.04789450902978,74.78999999999999,1.5338755980861243,7.455548385896893,0.0,0.04784688995215311,0.23535500089143643,0.0,221.78377692507803,106.65136893570376,1.5338755980865761,5.454920600583986,0.047846889952165836,0.17294663185425588
674,2013-02-16,335,261.2353731343285,183.34528631398715,503.66999999999996,57.21994029850741,51.01798526358823,46.28999999999999,4.067044776119401,13.808616785468747,0.0,0.11641791044776119,0.38868618521431797,0.0,260.7374818636251,137.47862198825015,4.062856983976352,10.202482748803012,0.11630035875491487,0.28872407130203914
675,2013-05-19,268,189.03809701492554,112.10088240371223,351.57,43.879253731343304,39.42571787745415,42.75,3.1897761194029846,12.789232741137878,0.0,0.08208955223880597,0.3010221653139278,0.0,188.6748758780899,79.13643621242262,3.1848535117704357,9.108509954775107,0.08195135438275468,0.2136972246337808
676,2012-12-12,20,157.56199999999998,114.16615562646538,471.23999999999995,33.122,38.55383953846743,149.59,12.466999999999999,23.89462240756275,0.0,0.35,0.6708203932499369,0.0,151.31703749444952,71.4675729598058,12.4389979886024,15.125759419569976,0.3492138682931612,0.4246423194713637
677,2013-01-28,48,220.43458333333322,164.78522771220457,489.41999999999996,32.702083333333306,37.70951220131325,42.72,9.647083333333333,22.93137903623648,0.0,0.2708333333333333,0.6437781874294353,0.0,217.6274790635268,121.30379051067995,9.65375144689909,15.906957340998808,0.27102053472484816,0.44657376027509293
678,2012-11-19,204,441.3667156862749,265.3168735598324,355.48,79.45549019607849,79.60880989600972,142.48,3.411813725490196,30.38219210634423,0.0,0.06862745098039216,0.2721852426865344,0.0,441.7650411274643,187.55471060059043,3.2106554830517706,21.354160663687193,0.06984899510537922,0.20544122934677983
679,2013-05-19,112,308.70053571428605,150.59078251370104,213.36,28.08571428571427,57.765100185883846,0.0,1.4311607142857141,5.419148855335178,0.0,0.07142857142857142,0.25869686299618505,0.0,309.04556900128483,104.69168532939827,1.4326497860388436,3.718267113810521,0.07151218017383418,0.17731910742228496
680,2013-08-10,63,699.5842857142846,135.03744080229444,676.42,45.231746031745956,39.02308475346863,35.62,0.7633333333333334,3.4854175479949268,0.0,0.047619047619047616,0.2146693953705459,0.0,699.5319071761334,92.71441714635169,0.7715325090774922,2.448556982109585,0.04808104963403977,0.1504440107919428
681,2013-05-19,379,310.39575197889167,186.68227880900895,448.45000000000005,17.133878627968336,22.474868245249287,0.0,3.9074670184696543,12.897292522603024,0.0,0.21108179419525067,0.47451857102161055,0.0,310.2351775562568,133.76806171086548,3.905419141279221,9.201729788544588,0.21097717139204797,0.34834821930319554
682,2013-02-16,115,180.5871304347826,87.18004212663662,85.13,19.573130434782602,30.552594467751952,0.0,1.548695652173913,7.295816696313649,0.0,0.043478260869565216,0.20482360180554884,0.0,181.25201795644654,62.99269628424158,1.5487074550110074,5.040862865342327,0.04347859222377895,0.14151776713482114
683,2012-11-19,26,96.92692307692309,50.31296769376506,212.65,8.368846153846157,10.235481161889002,0.0,6.506923076923076,17.185495225737494,0.0,0.19230769230769232,0.40191847623425014,0.0,94.79771797304494,34.91418938762391,6.495355731665137,11.429176769651674,0.19100361119632364,0.2543339704384504
684,2013-08-10,107,132.36981308411214,56.54199005683629,106.5,3.2114953271028037,9.979180195063316,0.0,1.9141121495327102,7.738837847673695,0.0,0.06542056074766354,0.24843009105039035,0.0,132.3367215495164,39.653477060059096,1.8771235721596782,5.673451154637525,0.06438213914819607,0.17902662694670343
685,2013-05-19,469,1112.7308102345423,739.2907005772668,782.92,211.63215351812363,248.29360672313567,106.85999999999999,6.690383795309182,30.676385734514557,0.0,0.36886993603411516,0.705875072277384,0.0,1112.3187794657758,592.22555042189,6.687571550323552,21.78442270063379,0.36871198297309454,0.5228232216979283
686,2012-11-19,63,106.02634920634918,35.065974331416655,71.24,14.25238095238095,18.07952269872811,35.26,0.7066666666666666,4.608081260484216,0.0,0.031746031746031744,0.17673143177130224,0.0,106.269009164491,26.749387497167714,0.7066666661800369,3.220326739043587,0.03174603173235601,0.12299224199734808
687,2013-02-02,185,232.9318918918921,157.4747550133354,641.16,14.450054054054045,24.685063198334287,148.17,4.337945945945945,28.153018007521766,35.62,0.05945945945945946,0.2980547982329864,1.0,231.95802977214495,111.18643565068214,4.273764135420285,21.377129595010942,0.057657566116642495,0.22335538145795034
688,2013-07-15,354,273.40562146892665,179.53186005662533,375.78999999999996,20.561384180790924,29.84483640629106,53.07,4.091271186440676,22.30144484756212,0.0,0.09322033898305085,0.344621682846137,0.0,273.1271518321427,125.94599853033898,4.0912711583907475,16.065517020317852,0.09322033819557393,0.24851985541944926
689,2013-01-12,275,1194.0235272727273,834.7887145296864,1131.66,70.86349090909096,92.70905502764782,0.0,29.778254545454534,49.771452329777,0.0,0.5054545454545455,0.765930134846834,0.0,1192.7326652052768,612.8631286592479,29.79690205113191,35.61058706689383,0.5055595042470143,0.5537007933061973
689,2013-04-08,347,1211.342651296829,846.1914169395709,890.14,81.31227665706062,105.08426445539466,142.48,28.42409221902017,50.30863668796717,0.0,0.4783861671469741,0.7727061826228581,0.0,1210.5014006680178,610.839255616915,28.436056882502683,36.171577527962,0.47842986501303103,0.5587477536708274
689,2013-08-26,419,1223.6891408114557,839.2578870421285,1067.52,83.30150357995238,110.50879093560668,0.0,27.386539379474943,48.729075668510454,0.0,0.45584725536992843,0.7480967465264777,0.0,1223.0211700518728,608.3837291653373,27.397664454695015,34.985463343603456,0.45590184811829476,0.5407322691188462
690,2013-08-10,119,274.3210924369751,112.87787473516973,416.4,19.251680672268897,32.869049305329,17.45,1.1973109243697477,7.9415841498586675,0.0,0.025210084033613446,0.15742552040162264,0.0,274.03571005741856,83.11336442234271,1.1973121916640104,5.550819894587219,0.025210119611780244,0.10986804978714106
691,2012-11-19,261,341.1216858237549,265.4059660237373,497.96999999999997,25.701494252873534,32.16500403073319,40.61,10.474406130268191,34.51314478866935,35.62,0.18773946360153257,0.4714982922047745,1.0,340.69526172540435,193.45574982517928,10.428907482696326,26.133826276893323,0.18646212930698242,0.33944822843189854
691,2013-02-02,330,379.7478787878788,301.16057333027095,792.18,25.18493939393937,34.29580393169905,173.82,9.363666666666658,31.37352513218523,0.0,0.18181818181818182,0.4582605843777669,0.0,378.95240618892313,227.730498610171,9.354521932147362,23.76600146557664,0.18136502292060375,0.3316437833303263
691,2013-03-11,363,383.05358126721774,299.57377019583845,454.51,28.590771349862255,39.20273946708083,0.0,9.00305785123966,30.29442991240533,0.0,0.1790633608815427,0.4562666224708295,0.0,382.7997560534577,225.46553737527654,8.998614249316958,22.91270333322994,0.17893861068719374,0.32889769164941185
692,2013-05-19,387,266.4462532299743,170.29280842024983,348.0,28.217674418604652,41.373047248409335,0.0,5.803178294573638,19.058592638066852,0.0,0.15503875968992248,0.46286356503935866,0.0,266.2375680218583,126.88718167767621,5.800769415973147,14.036797126482767,0.15498285274995838,0.3381735601284571
693,2013-08-10,18,1093.9455555555555,252.33035067784184,1139.48,59.36666666666666,83.75936597321696,35.62,13.852222222222222,58.77000160701792,0.0,0.05555555555555555,0.23570226039551584,0.0,1087.581821813793,166.4529543903066,14.250654017795,41.7811409506445,0.05715350131465064,0.16756694052556545
694,2012-08-12,40,558.77675,293.04386750798676,355.84,3.2057499999999997,11.738994384812807,0.0,6.233499999999999,19.572309265899104,0.0,0.1,0.3038218101251,0.0,558.3978895418074,213.1802628264093,6.226208466128948,13.1276250490995,0.09989764802699201,0.20294936823837806
694,2013-02-16,84,622.5789285714282,359.2877358672591,391.46,3.0107142857142852,11.538696109933039,0.0,3.943690476190476,14.660666069104353,0.0,0.08333333333333333,0.2780453864889529,0.0,622.5995344928773,251.77847036677585,3.943722793482926,9.998795800092376,0.08333378697304125,0.18790067013750034
694,2013-05-19,108,648.5509259259255,365.9201053739622,890.14,7.618703703703704,21.743014608954752,106.86,3.8918518518518517,13.795903438295792,0.0,0.09259259259259259,0.2912120028412688,0.0,646.6530408457992,262.68843725333005,3.8735539167169812,9.447529707533745,0.09156413812212175,0.1984345393761338
694,2013-08-10,119,652.467983193277,361.9584402531239,997.0,8.560756302521007,22.879999042893775,0.0,3.5321008403361343,13.185827771651024,0.0,0.08403361344537816,0.2786113243337425,0.0,650.6630284361393,258.075013939174,3.5321235586694537,9.061080919869395,0.08403392839083687,0.1905514297658153
695,2012-08-12,31,441.20451612903224,455.87107031731904,213.36,24.462580645161296,39.85959432539356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.4022119579825,376.92730338426486,0.0,0.0,0.0,0.0
696,2012-10-08,6,426.72333333333336,304.3028691725838,426.73,65.30333333333333,79.38280157985523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.33623979429666,247.05961734116715,0.0,0.0,0.0,0.0
697,2013-07-29,178,185.09056179775283,148.40596564569307,231.17000000000002,16.430561797752805,32.50327039119722,16.03,0.0700561797752809,0.9346660161778394,0.0,0.0056179775280898875,0.07495316889958614,0.0,184.50320048251223,107.89775918348585,0.07005617977528088,0.6590390600728513,0.005617977528089886,0.05284996472115892
698,2013-08-10,250,150.0401200000001,93.6232197903986,102.94,42.15499999999998,50.04924617585248,0.0,2.8523599999999996,12.778142279331663,0.0,0.096,0.34534192357243104,0.0,150.04718394190235,66.76872174689973,2.8626290878957277,9.22214360909536,0.09652420050514195,0.261337984762177
699,2013-08-10,10,126.34399999999998,54.64972444781604,73.02,45.95,43.32207546069582,45.95,3.918,8.259869248359808,19.59,0.2,0.4216370213557839,1.0,127.26391599568976,36.26983244415282,3.047429178510874,6.505955687697436,0.15556044811183636,0.33210595649297786
700,2013-02-16,39,605.9646153846155,426.34673517446697,498.32,71.23999999999997,96.34396482341143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0060128479056,307.7292760817397,0.0,0.0,0.0,0.0
701,2013-09-16,50,142.30939999999998,84.56745293285722,163.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.9120758124269,57.21090728883862,0.0,0.0,0.0,0.0
702,2012-09-16,63,166.64523809523803,97.65133054702167,89.05,26.879999999999992,26.257921201162358,24.58,2.091904761904762,6.7744310217318455,0.0,0.09523809523809523,0.2959013411369336,0.0,165.81732392858785,71.4008357363234,2.0919062264977644,4.681669455195891,0.09523817000037597,0.20444180291868866
702,2013-08-10,130,160.78076923076915,107.29264590860998,102.94,31.443230769230738,30.593471163849802,10.69,2.246769230769231,7.146509877884788,0.0,0.1,0.3011605459196217,0.0,160.52705596127916,75.01182760351598,2.2433871384232833,4.912575980269842,0.09990506463715255,0.20815844848398302
703,2012-12-17,314,314.6953184713376,200.77201256989957,641.16,97.85697452229297,141.12577366906666,387.5299999999999,2.9448089171974527,17.872807574702644,0.0,0.09235668789808917,0.358919464882337,0.0,313.7854748093286,155.49168363123766,2.94411010443342,12.923546716592991,0.09231741038179778,0.2686627655822423
703,2013-07-29,508,356.4082086614173,225.97294615904482,362.60999999999996,101.60116141732269,147.88833195299677,261.8,3.748425196850392,16.43257725216101,0.0,0.1279527559055118,0.41348824210997676,0.0,355.94074353639206,176.46350620260912,3.7354755756539304,11.9024807330641,0.1275126354465971,0.3053251727228964
704,2012-11-19,252,277.6107936507938,172.2925045487191,440.98,89.12309523809526,96.4073519287776,261.8,0.8127380952380953,6.475943288583475,0.0,0.031746031746031744,0.23401937252556235,0.0,277.06301169567706,125.77953541511249,0.8127262466843344,4.542869799094197,0.031745426920329015,0.16394228048315512
705,2013-02-16,405,1388.9608148148136,739.3002447488577,2202.38,331.4716049382715,256.5657860856442,465.19000000000005,7.216172839506169,20.5971586144753,0.0,0.21975308641975308,0.6122551547568558,0.0,1386.8168130984989,621.6680892301598,7.248089882479073,15.138607066715931,0.22064912917587154,0.45113616766107784
705,2013-03-11,428,1409.5042523364473,735.5574741574592,2550.0400000000004,338.90747663551394,257.163031847739,813.92,7.660630841121489,20.82206670006599,71.24,0.23130841121495327,0.6161382856919071,2.0,1407.128668079678,617.1030783656453,7.6169733192344955,15.299041578973165,0.2300827648958359,0.4536707151983134
705,2013-04-22,470,1437.156319148936,745.4510375872723,1190.7699999999998,343.63936170212753,255.5200613632518,382.2,7.506574468085099,20.267106385646358,0.0,0.225531914893617,0.5986723353198714,0.0,1435.7879783353549,617.3405182880133,7.534150603861091,14.924813774723065,0.22630609051899656,0.4416807972644317
705,2013-05-19,497,1448.8055734406437,741.2091043335197,782.5600000000001,348.20247484909436,252.15172724879014,331.26,7.528792756539228,20.761464694995865,0.0,0.22535211267605634,0.610328711308375,0.0,1447.681062522182,609.979600872853,7.5521180395844985,15.179252226992668,0.22600694937019722,0.44727334627427884
