customer_id,start_date,date_count,selling_price_mean,selling_price_std,selling_price_last,other_discount_mean,other_discount_std,other_discount_last,coupon_discount_mean,coupon_discount_std,coupon_discount_last,coupon_applied_mean,coupon_applied_std,coupon_applied_last,selling_price_ewm_mean,selling_price_ewm_std,coupon_discount_ewm_mean,coupon_discount_ewm_std,coupon_applied_ewm_mean,coupon_applied_ewm_std
611,2012-08-12,16,1848.4918749999995,1112.303437875467,3771.44,534.25375,596.9981481476025,0.0,3.4506249999999996,9.872667635953315,0.0,0.125,0.3415650255319866,0,1809.9577332009826,714.9932628787429,3.441544394691943,6.559617451396578,0.12474685672265637,0.22560896134656666
611,2013-02-16,29,1753.515862068965,1207.603759320549,705.2699999999999,575.373448275862,548.8786653798026,83.34,2.5179310344827583,7.986348342779493,0.0,0.10344827586206896,0.30993404669460334,0,1767.6263438086303,836.5753486865626,2.495264145896035,5.387697092469971,0.10217512757026176,0.20779878978199104
611,2013-05-19,35,1758.744285714285,1216.7807172841872,3944.559999999999,583.5965714285713,566.2886551560849,1745.3599999999997,2.0862857142857143,7.311167962425014,0.0,0.08571428571428572,0.28402864099869046,0,1742.750664478237,828.0763886854003,2.0863252888946215,4.974047302661515,0.08571614096916168,0.19214993090353358
612,2013-02-16,91,612.1068131868134,1060.5363256253142,251.48000000000002,103.5246153846154,222.05280663895982,99.38,0.0,0.0,0.0,0.0,0.0,0,611.5024335372495,754.6486671745354,0.0,0.0,0.0,0.0
612,2013-04-08,102,611.0601960784315,1027.7380477081172,998.0599999999998,98.5657843137255,211.56556714376725,119.33,0.0,0.0,0.0,0.0,0.0,0,607.8389578597901,728.4852336223308,0.0,0.0,0.0,0.0
612,2013-04-22,110,601.2900909090911,992.3386201897895,1026.56,97.44000000000001,204.63446769497878,159.57999999999998,0.0,0.0,0.0,0.0,0.0,0,598.1670724623837,703.4905703204843,0.0,0.0,0.0,0.0
612,2013-05-19,120,589.1772500000001,968.3851256879768,35.62,94.2861666666667,197.66395283168754,0.0,0.0,0.0,0.0,0.0,0.0,0,589.3273918708229,688.2588726118729,0.0,0.0,0.0,0.0
612,2013-08-26,136,590.0988970588232,974.8786339556423,138.92,96.59794117647061,192.83466390443712,46.3,0.0,0.0,0.0,0.0,0.0,0,589.7558346728824,689.413511098573,0.0,0.0,0.0,0.0
612,2013-09-16,136,590.0988970588232,974.8786339556423,138.92,96.59794117647061,192.83466390443712,46.3,0.0,0.0,0.0,0.0,0.0,0,589.7558346728824,689.413511098573,0.0,0.0,0.0,0.0
612,2013-10-21,136,590.0988970588232,974.8786339556423,138.92,96.59794117647061,192.83466390443712,46.3,0.0,0.0,0.0,0.0,0.0,0,589.7558346728824,689.413511098573,0.0,0.0,0.0,0.0
613,2013-02-16,220,690.1230909090906,552.1632248735255,106.5,60.15636363636366,60.720540268189104,0.0,0.5181363636363637,4.502281783702444,0.0,0.022727272727272728,0.20143734238162006,0,690.151660142548,369.398026762881,0.5181363636363635,3.1625050966290407,0.022727272727272735,0.14153388834601163
613,2013-05-19,277,686.5566064981947,541.6512732544368,1382.4199999999998,59.09638989169679,61.22323832363772,0.36,0.41151624548736465,4.016001582066754,0.0,0.018050541516245487,0.1796710691471329,0,685.0864807284371,363.17399822826513,0.4115162454873645,2.824882103315588,0.018050541516245494,0.126410261398684
613,2013-08-10,311,685.7862057877813,536.0393118170527,840.27,58.247845659164014,60.5552999373724,112.56,0.36652733118971065,3.791557025268578,0.0,0.01607717041800643,0.1696259085877676,0,684.6513120157367,357.7713837337928,0.3665273311897105,2.668572738065519,0.016077170418006437,0.11941016073737629
613,2013-09-16,311,685.7862057877813,536.0393118170527,840.27,58.247845659164014,60.5552999373724,112.56,0.36652733118971065,3.791557025268578,0.0,0.01607717041800643,0.1696259085877676,0,684.6513120157367,357.7713837337928,0.3665273311897105,2.668572738065519,0.016077170418006437,0.11941016073737629
614,2013-02-16,186,266.0793010752689,578.695308955011,920.4300000000001,47.28456989247313,86.84460521033148,82.28,0.10532258064516128,1.4364084916341555,0.0,0.005376344086021506,0.07332355751067662,0,264.4633236701162,410.56555090157474,0.10532258064516138,1.012945345888725,0.005376344086021503,0.05170726625261484
614,2013-05-19,253,298.1234782608697,590.7555755170831,2120.82,50.059407114624555,88.95372374164127,130.37,0.4294071146245059,5.727620288645325,0.0,0.007905138339920948,0.08873425912990968,0,294.7344297188703,420.8677886870024,0.4294071146245061,4.038595795112254,0.007905138339920948,0.06249411792384938
614,2013-07-29,287,308.99623693379795,567.6452172636472,1725.79,53.61250871080145,85.98427504214666,210.17000000000002,0.37853658536585366,5.378195548826674,0.0,0.006968641114982578,0.08333231808223124,0,306.935901033397,406.3653769199013,0.37853658536585383,3.7934941940880713,0.006968641114982578,0.05871772935370259
614,2013-08-10,287,308.99623693379795,567.6452172636472,1725.79,53.61250871080145,85.98427504214666,210.17000000000002,0.37853658536585366,5.378195548826674,0.0,0.006968641114982578,0.08333231808223124,0,306.935901033397,406.3653769199013,0.37853658536585383,3.7934941940880713,0.006968641114982578,0.05871772935370259
615,2012-08-12,36,698.2500000000001,489.6316311560881,256.11,65.9161111111111,90.65504579063203,53.07,0.0,0.0,0.0,0.0,0.0,0,703.4125562181059,321.23092917561047,0.0,0.0,0.0,0.0
615,2012-11-19,49,714.4634693877553,479.4761390159361,1290.15,62.36326530612245,82.23002453452742,175.61,0.0,0.0,0.0,0.0,0.0,0,710.2948829128406,314.17121916875504,0.0,0.0,0.0,0.0
615,2013-02-16,63,720.3304761904764,488.5660826152667,440.26,63.346349206349224,82.64677653690194,35.26,0.0,0.0,0.0,0.0,0.0,0,721.5970111838982,323.2969832738288,0.0,0.0,0.0,0.0
615,2013-05-19,76,756.2289473684216,520.5805239142906,2664.37,61.35486842105265,79.12055265215517,97.24,0.0,0.0,0.0,0.0,0.0,0,747.4624920597536,344.84319070375335,0.0,0.0,0.0,0.0
615,2013-08-10,83,757.8622891566271,519.5148313719518,1360.6899999999998,63.823734939759056,83.50251627157702,229.75,0.0,0.0,0.0,0.0,0.0,0,754.5515827561707,342.73464495350606,0.0,0.0,0.0,0.0
616,2013-01-12,36,1640.606666666667,1493.6893983135471,540.35,127.19222222222226,192.70646547254358,38.47,1.4841666666666666,8.905,0.0,0.027777777777777776,0.16666666666666666,0,1648.1710284037601,1020.9412803022961,1.4841415321739904,6.20618610843849,0.02777730735867472,0.11615545776602078
616,2013-02-16,41,1617.5639024390246,1510.1810051726882,1450.44,135.25926829268295,191.96375448753656,294.21,1.3031707317073171,8.344364097708223,0.0,0.024390243902439025,0.15617376188860604,0,1623.0666459632757,1015.9678912373039,1.3031706408872366,5.826135184473174,0.02439024220264339,0.10904239536726881
616,2013-05-19,52,1680.0553846153848,1504.9944054595537,1441.52,139.48442307692306,184.83037205230627,23.15,1.0275,7.409407871078499,0.0,0.019230769230769232,0.13867504905630726,0,1682.2972330338607,1012.917720738341,1.027499999999697,5.187623138156513,0.01923076923076356,0.09709195467259053
616,2013-07-29,55,1705.8774545454544,1502.9025653704584,2669.0099999999998,139.80999999999997,181.05281359622975,254.70000000000002,0.9714545454545455,7.204499730282206,0.0,0.01818181818181818,0.1348399724926484,0,1701.2042518155308,1001.5445581432105,0.971454545454627,5.046960276276135,0.018181818181819704,0.09445929770309065
616,2013-08-10,55,1705.8774545454544,1502.9025653704584,2669.0099999999998,139.80999999999997,181.05281359622975,254.70000000000002,0.9714545454545455,7.204499730282206,0.0,0.01818181818181818,0.1348399724926484,0,1701.2042518155308,1001.5445581432105,0.971454545454627,5.046960276276135,0.018181818181819704,0.09445929770309065
616,2013-08-26,55,1705.8774545454544,1502.9025653704584,2669.0099999999998,139.80999999999997,181.05281359622975,254.70000000000002,0.9714545454545455,7.204499730282206,0.0,0.01818181818181818,0.1348399724926484,0,1701.2042518155308,1001.5445581432105,0.971454545454627,5.046960276276135,0.018181818181819704,0.09445929770309065
616,2013-09-16,55,1705.8774545454544,1502.9025653704584,2669.0099999999998,139.80999999999997,181.05281359622975,254.70000000000002,0.9714545454545455,7.204499730282206,0.0,0.01818181818181818,0.1348399724926484,0,1701.2042518155308,1001.5445581432105,0.971454545454627,5.046960276276135,0.018181818181819704,0.09445929770309065
616,2013-10-08,55,1705.8774545454544,1502.9025653704584,2669.0099999999998,139.80999999999997,181.05281359622975,254.70000000000002,0.9714545454545455,7.204499730282206,0.0,0.01818181818181818,0.1348399724926484,0,1701.2042518155308,1001.5445581432105,0.971454545454627,5.046960276276135,0.018181818181819704,0.09445929770309065
617,2013-05-19,29,1141.6003448275858,1187.5770661623928,636.17,194.1503448275862,215.66189118755108,100.79999999999998,0.6755172413793104,3.637771674888446,0.0,0.034482758620689655,0.18569533817705183,0,1141.6641650035765,842.3462352399908,0.6755944718441856,2.526301970737244,0.03448670096192882,0.1289587529728047
618,2013-02-02,36,1127.1227777777776,1672.1957672774547,156.73,199.4194444444444,342.09751645604916,126.45,3.76,15.86011115075445,0.0,0.1111111111111111,0.39840953644479793,0,1130.7614057600954,1277.5661262233587,3.7599860906522498,10.886211081255452,0.11110722628856601,0.2702655051085119
619,2012-08-12,55,1337.339818181818,1314.6176462061628,533.94,242.83890909090897,344.60035964208527,0.0,1.6190909090909091,12.00749955047034,0.0,0.01818181818181818,0.1348399724926484,0,1347.4318155473813,899.2931568482778,1.619090908626558,8.411600460550227,0.018181818176603685,0.09445929770410139
619,2012-11-19,83,1421.6592771084338,1260.8655167459303,1015.5199999999999,244.5287951807228,316.0680952077998,0.0,1.5020481927710843,10.483102868604632,0.0,0.024096385542168676,0.15428067663158054,0,1423.7197350755273,864.989399203485,1.5020409249659314,7.335251432815872,0.024096181504966157,0.10773771476099805
619,2012-12-17,87,1429.0872413793104,1267.5708482558734,3551.2999999999997,242.6945977011493,312.29930127409784,557.09,1.4329885057471263,10.241295920330264,0.0,0.022988505747126436,0.1507355218280167,0,1423.4989289234888,863.3802964146848,1.4329884201464702,7.1696167669728,0.02298850334396369,0.10532469167196772
619,2013-02-02,95,1450.9304210526313,1255.8345474436558,266.79,249.69926315789462,310.7721975100024,0.0,1.312315789473684,9.803972539679544,0.0,0.021052631578947368,0.1443214031708876,0,1456.5961405178061,863.7256396079963,1.3123157894617365,6.86940258832778,0.021052631578611928,0.10094736024724833
619,2013-02-16,96,1464.4051041666664,1256.164632218157,2744.499999999999,252.0331249999999,309.97683362101515,473.75,1.2986458333333333,9.753155885449447,0.0,0.020833333333333332,0.14357588616379596,0,1462.6324173680744,861.2009259353454,1.2986458333293924,6.834464730097022,0.020833333333222685,0.1004376388524256
619,2013-05-19,114,1571.823333333333,1295.3262948167371,4147.5599999999995,267.76833333333326,311.3862898804573,752.6599999999999,1.2498245614035086,9.090405326249078,0.0,0.02631578947368421,0.1607794243313157,0,1564.273114719166,885.306932832355,1.2496102567804974,6.366343514450751,0.026303756648136115,0.11214418149927527
619,2013-07-29,123,1624.0486178861781,1309.10757784681,1465.0499999999997,279.32715447154465,327.628366797445,326.63,2.027154471544715,11.893492815182404,0.0,0.04065040650406504,0.1982866770381132,0,1621.6693177636348,911.2634650923093,2.018209034154468,8.291243943223316,0.04054962151245944,0.1373988553240913
619,2013-08-10,123,1624.0486178861781,1309.10757784681,1465.0499999999997,279.32715447154465,327.628366797445,326.63,2.027154471544715,11.893492815182404,0.0,0.04065040650406504,0.1982866770381132,0,1621.6693177636348,911.2634650923093,2.018209034154468,8.291243943223316,0.04054962151245944,0.1373988553240913
619,2013-09-16,123,1624.0486178861781,1309.10757784681,1465.0499999999997,279.32715447154465,327.628366797445,326.63,2.027154471544715,11.893492815182404,0.0,0.04065040650406504,0.1982866770381132,0,1621.6693177636348,911.2634650923093,2.018209034154468,8.291243943223316,0.04054962151245944,0.1373988553240913
619,2013-10-21,123,1624.0486178861781,1309.10757784681,1465.0499999999997,279.32715447154465,327.628366797445,326.63,2.027154471544715,11.893492815182404,0.0,0.04065040650406504,0.1982866770381132,0,1621.6693177636348,911.2634650923093,2.018209034154468,8.291243943223316,0.04054962151245944,0.1373988553240913
620,2013-05-19,69,944.6128985507248,827.2774471743079,241.14,115.42304347826088,135.71220856590728,0.0,0.0,0.0,0.0,0.0,0.0,0,945.0612639481491,584.2129023184601,0.0,0.0,0.0,0.0
620,2013-07-29,79,960.523670886076,808.1103377493556,507.94,117.33696202531647,134.2549354233362,7.12,0.0,0.0,0.0,0.0,0.0,0,958.3434860128704,567.4855466022262,0.0,0.0,0.0,0.0
620,2013-08-10,79,960.523670886076,808.1103377493556,507.94,117.33696202531647,134.2549354233362,7.12,0.0,0.0,0.0,0.0,0.0,0,958.3434860128704,567.4855466022262,0.0,0.0,0.0,0.0
621,2012-11-19,68,1313.9263235294115,811.9426724706735,160.29,158.51323529411764,111.97913918787393,0.0,0.47147058823529414,3.8878460693324173,0.0,0.029411764705882353,0.242535625036333,0,1325.2508832908009,649.8317277258882,0.4714705882352323,2.728529353325325,0.029411764705878495,0.1702139334575998
621,2013-01-07,80,1229.8503749999998,884.877172216565,4187.839999999999,160.74787499999996,143.47761714640194,946.7800000000001,3.6911250000000004,29.602412705028975,263.23,0.1,0.7044164475972787,6,1223.5020788467302,703.8795543482836,2.5943333333333336,19.735929691494725,0.07499999999999998,0.47132992556613373
621,2013-02-16,82,1228.306219512195,874.2726429405038,1320.0700000000002,157.80890243902437,142.9242132248451,41.32,3.60109756097561,29.240279254467687,0.0,0.0975609756097561,0.6958387087405763,0,1230.8164589690516,696.8750184489256,3.4822041553748866,20.523128497107496,0.09485094850948508,0.4873407184227515
621,2013-04-08,91,1141.4863736263735,871.8747782916696,284.25,147.5598901098901,140.4343200732365,13.89,3.244945054945055,27.760819047060085,0.0,0.08791208791208792,0.6607798700248341,0,1149.9401099134668,707.6158714242952,3.2449396119375282,19.493800051164786,0.08791196384551056,0.4630419381258798
621,2013-04-22,93,1127.7927956989245,867.3764124274867,445.25,150.34236559139785,140.1858547289358,265.37,3.1751612903225808,27.4614914416891,0.0,0.08602150537634409,0.6536837750727499,0,1135.2037400400804,706.9832121700312,3.1751606985499583,19.286553443218736,0.08602149188762422,0.4581606440882836
621,2013-08-10,106,1070.0838679245282,930.9143839008334,432.78000000000003,146.19877358490567,161.56024595120832,58.41,4.482735849056604,29.320486403196586,35.62,0.1320754716981132,0.7816401766019624,1,1077.210528098939,739.4324959359086,4.370720709584823,20.49469281107438,0.12893072885173362,0.5449545157332418
621,2013-09-16,106,1070.0838679245282,930.9143839008334,432.78000000000003,146.19877358490567,161.56024595120832,58.41,4.482735849056604,29.320486403196586,35.62,0.1320754716981132,0.7816401766019624,1,1077.210528098939,739.4324959359086,4.370720709584823,20.49469281107438,0.12893072885173362,0.5449545157332418
622,2013-01-28,36,4920.62361111111,4114.3930532330405,11960.799999999992,564.1316666666665,501.33060411269514,1259.8899999999999,0.4947222222222222,2.968333333333333,0.0,0.027777777777777776,0.16666666666666666,0,4796.68044339902,3413.2431936791263,0.4947138440579969,2.06872870281283,0.02777730735867472,0.11615545776602078
622,2013-02-16,38,5038.2942105263155,4298.9950188038965,13553.680000000011,588.9755263157892,549.3082982516228,2022.4599999999998,0.46868421052631576,2.8891635103388804,0.0,0.02631578947368421,0.16222142113076254,0,4945.506347149079,3450.367704070206,0.46868332861433304,2.015150826785432,0.02631573995588619,0.11314715478862619
622,2013-05-19,47,5397.138936170213,4089.918175181416,10928.900000000003,624.0827659574467,522.4585383287538,1233.4900000000002,0.37893617021276593,2.5978554985775015,0.0,0.02127659574468085,0.14586499149789453,0,5341.076525034487,3275.1652248173805,0.3789361701765772,1.8168845576607349,0.021276595742648924,0.10201485444473526
622,2013-07-15,53,5437.486603773586,4000.2916567833595,8117.000000000002,624.6196226415094,515.6282745125386,1144.4799999999998,0.3360377358490566,2.4463916439261513,0.0,0.018867924528301886,0.137360563948689,0,5408.001299792299,3156.4733500186458,0.3360377358490455,1.7131461045317888,0.01886792452830127,0.09619012378056087
622,2013-08-10,53,5437.486603773586,4000.2916567833595,8117.000000000002,624.6196226415094,515.6282745125386,1144.4799999999998,0.3360377358490566,2.4463916439261513,0.0,0.018867924528301886,0.137360563948689,0,5408.001299792299,3156.4733500186458,0.3360377358490455,1.7131461045317888,0.01886792452830127,0.09619012378056087
622,2013-09-07,53,5437.486603773586,4000.2916567833595,8117.000000000002,624.6196226415094,515.6282745125386,1144.4799999999998,0.3360377358490566,2.4463916439261513,0.0,0.018867924528301886,0.137360563948689,0,5408.001299792299,3156.4733500186458,0.3360377358490455,1.7131461045317888,0.01886792452830127,0.09619012378056087
